FeatID,Average
1691,15.625
1692,13.08333333
1693,19.66666667
1694,16.75
1695,20.25
1696,39.91666667
1697,9.5
1698,14.08333333
1699,15.25
1700,12.0
1701,21.437499999999996
1702,5.4308333317
1703,7.043749999999999
1704,9.309999999999999
1705,54.25
1706,18.252499999999998
1707,7.104999999999999
1708,6.084166668299999
1709,21.478333331699996
1710,18.91666667
1711,18.25
1712,17.5175
1713,10.330833331699997
1714,9.9225
1715,12.58333333
1716,7.666666667
1717,5.6758333317
1718,10.16666667
1719,15.25
1720,5.716666668299999
1721,6.655833331699999
1722,8.329999999999998
1723,30.58333333
1724,7.921666668299999
1725,7.431666668299999
1726,16.5
1727,16.25
1728,12.75
1729,56.33333333
1730,22.66666667
1731,35.33333333
1732,19.75
1733,11.33333333
1734,7.875
1735,32.4625
1736,7.309166668299999
1737,14.536666668299999
1738,6.5
1739,5.9616666682999995
1740,15.33333333
1741,10.208333331699999
1742,5.696249999999999
1743,24.908333331699996
1744,30.83333333
1745,59.5
1746,22.049999999999997
1747,14.08333333
1748,36.41666667
1749,8.02375
1750,9.75
1751,24.826666668299996
1752,15.75
1753,10.83333333
1754,15.25
1755,12.33333333
1756,8.416666667
1757,15.75
1758,11.91666667
1759,41.91666667
1760,23.070833331699998
1761,28.5
1762,12.33333333
1763,5.757499999999999
1764,7.227499999999999
1765,9.416666667
1766,11.41666667
1767,13.16666667
1768,48.08333333
1769,20.66666667
1770,15.875
1771,10.58333333
1772,3.6749999999999994
1773,12.168333331699998
1774,19.25
1775,12.16666667
1776,6.8191666682999985
1777,9.375
1778,7.717499999999999
1779,12.08333333
1780,37.0
1781,23.25
1782,19.5
1783,12.41666667
1784,17.41666667
1785,17.375
1786,15.66666667
1787,7.656249999999999
1788,35.810833331699996
1789,29.625
1790,23.16666667
1791,12.862499999999999
1792,19.91666667
1793,22.2133333317
1794,13.5
1795,18.16666667
1796,6.737499999999999
1797,10.41666667
1798,8.916666667
1799,14.91666667
1800,16.66666667
1801,22.0
1802,9.416666667
1803,10.58333333
1804,9.595833331699998
1805,7.411249999999999
1806,61.0
1807,18.5
1808,15.875
1809,8.615833331699998
1810,51.33333333
1811,7.875
1812,9.718333331699998
1813,12.375
1814,25.66666667
1815,6.655833331699999
1816,16.33333333
1817,25.58333333
1818,5.594166668299999
1819,17.16666667
1820,9.625
1821,50.91666667
1822,9.5
1823,23.08333333
1824,15.067499999999997
1825,5.333333333
1826,10.33333333
1827,24.66666667
1828,32.544166668299994
1829,21.08333333
1830,24.66666667
1831,18.824166668299995
1832,24.33333333
1833,35.33333333
1834,11.58333333
1835,15.25
1836,5.145
1837,7.5
1838,34.91666667
1839,44.08333333
1840,4.0424999999999995
1841,7.594999999999999
1842,11.106666668299999
1843,9.309999999999999
1844,51.5
1845,10.58333333
1846,23.58333333
1847,56.33333333
1848,16.91666667
1849,9.0241666683
1850,15.5
1851,35.66666667
1852,22.5
1853,7.717499999999999
1854,6.2475
1855,65.83333333
1856,7.554166668299999
1857,6.982499999999999
1858,14.5
1859,7.1458333317
1860,5.267499999999999
1861,7.583333333
1862,26.58333333
1863,7.5
1864,19.91666667
1865,6.063749999999999
1866,17.66666667
1867,5.594166668299999
1868,10.330833331699997
1869,18.33333333
1870,18.16666667
1871,8.875
1872,6.25
1873,9.25
1874,8.5
1875,12.25
1876,10.125
1877,45.75
1878,17.75
1879,11.065833331699999
1880,17.91666667
1881,37.7708333317
1882,12.0
1883,45.08333333
1884,6.696666668299999
1885,8.615833331699998
1886,33.25
1887,12.5
1888,21.58333333
1889,10.5
1890,6.859999999999999
1891,63.41666667
1892,22.08333333
1893,15.16666667
1894,6.451666668299999
1895,7.431666668299999
1896,22.33333333
1897,26.66666667
1898,14.83333333
1899,19.5
1900,6.982499999999999
1901,14.75
1902,6.125
1903,55.5
1904,5.512499999999999
1905,17.625
1906,13.229999999999999
1907,10.5
1908,12.5
1909,15.5
1910,19.125
1911,24.499999999999996
1912,10.984166668299999
1913,43.5
1914,16.5
1915,11.91666667
1916,17.66666667
1917,25.41666667
1918,9.583333333
1919,32.58333333
1920,18.75
1921,17.5
1922,11.147499999999999
1923,12.0
1924,5.512499999999999
1925,5.798333331699999
1926,23.601666668299995
1927,12.25
1928,10.412499999999998
1929,5.716666668299999
1930,11.41666667
1931,7.921666668299999
1932,15.58333333
1933,9.083333333
1934,6.798749999999999
1935,15.5
1936,6.833333333
1937,17.25
1938,12.83333333
1939,14.5
1940,42.08333333
1941,5.634999999999999
1942,9.187499999999998
1943,14.08333333
1944,10.841249999999999
1945,7.676666668299998
1946,18.58333333
1947,10.126666668299999
1948,19.0
1949,12.75
1950,26.296666668299995
1951,64.66666667
1952,6.186249999999999
1953,8.2075
1954,2.8174999999999994
1955,4.875
1956,16.741666668299995
1957,14.75
1958,22.75
1959,12.66666667
1960,78.91666667
1961,10.33333333
1962,14.41666667
1963,49.08333333
1964,12.66666667
1965,8.666666667
1966,8.125833331699997
1967,10.08333333
1968,9.666666667
1969,17.027499999999996
1970,12.91666667
1971,8.75
1972,11.25
1973,10.16666667
1974,7.75
1975,11.0
1976,14.16666667
1977,6.451666668299999
1978,10.25
1979,8.329999999999998
1980,39.0
1981,10.16666667
1982,19.16666667
1983,14.0
1984,16.75
1985,18.875
1986,7.594999999999999
1987,14.33333333
1988,7.431666668299999
1989,20.5
1990,3.4299999999999997
1991,12.5
1992,9.0
1993,10.0
1994,33.850833331699995
1995,6.941666668299999
1996,51.0
1997,11.33333333
1998,4.25
1999,8.5
2000,53.75
2001,5.328749999999999
2002,8.916666667
2003,6.2883333317
2004,10.75
2005,11.91666667
2006,6.5
2007,10.125
2008,15.375
2009,9.166666667
2010,9.5
2011,13.0
2012,9.25
2013,13.189166668299999
2014,11.5
2015,6.875
2016,17.41666667
2017,15.5
2018,12.311249999999998
2019,15.0
2020,24.08333333
2021,9.5
2022,8.6566666683
2023,22.0
2024,10.96375
2025,10.902499999999998
2026,9.75
2027,6.625
2028,6.9008333316999995
2029,6.492499999999999
2030,32.75
2031,12.75
2032,13.474999999999998
2033,11.625
2034,5.634999999999999
2035,8.983333331699997
2036,11.474166668299999
2037,8.875
2038,55.75
2039,23.16666667
2040,12.75
2041,22.83333333
2042,11.5
2043,35.769999999999996
2044,23.125
2045,14.0
2046,8.901666668299999
2047,14.625
2048,9.799999999999999
2049,9.840833331699997
2050,30.375
2051,14.66666667
2052,19.0
2053,5.512499999999999
2054,6.533333331699999
2055,26.909166668299996
2056,43.58333333
2057,14.625
2058,6.206666668299999
2059,7.375
2060,16.496666668299998
2061,11.83333333
2062,13.75
2063,25.112499999999997
2064,16.66666667
2065,5.634999999999999
2066,13.33333333
2067,3.4912499999999995
2068,12.188749999999999
2069,3.6137499999999996
2070,6.5
2071,8.125
2072,10.616666668299999
2073,6.25
2074,6.778333331699999
2075,8.0
2076,6.125
2077,10.0
2078,10.044999999999998
2079,15.5
2080,13.25
2081,7.625
2082,49.16666667
2083,16.08333333
2084,12.25
2085,7.431666668299999
2086,6.063749999999999
2087,9.75
2088,33.08333333
2089,13.25
2090,8.5
2091,30.5
2092,13.0
2093,10.0041666683
2094,13.75
2095,15.83333333
2096,9.25
2097,12.41666667
2098,10.0
2099,18.5
2100,9.166666667
2101,6.2883333317
2102,8.25
2103,19.0
2104,6.778333331699999
2105,23.08333333
2106,13.83333333
2107,11.16666667
2108,11.83333333
2109,19.0
2110,11.08333333
2111,22.875
2112,10.5
2113,29.25
2114,6.533333331699999
2115,14.91666667
2116,57.58333333
2117,10.4941666683
2118,23.125
2119,22.172499999999996
2120,29.0733333317
2121,13.8016666683
2122,9.25
2123,8.615833331699998
2124,15.91666667
2125,13.33333333
2126,9.25
2127,15.625
2128,7.186666668299999
2129,14.761249999999999
2130,47.08333333
2131,11.0
2132,11.625
2133,10.330833331699997
2134,6.451666668299999
2135,8.666666667
2136,15.66666667
2137,15.5
2138,9.5
2139,9.5
2140,8.375
2141,29.25
2142,8.5341666683
2143,16.41666667
2144,15.75
2145,4.71625
2146,9.5
2147,5.0
2148,17.5
2149,12.375
2150,50.41666667
2151,7.799166668299999
2152,35.91666667
2153,29.25
2154,12.625
2155,16.33333333
2156,10.0
2157,16.58333333
2158,14.25
2159,53.08333333
2160,6.9008333316999995
2161,26.83333333
2162,14.516249999999998
2163,16.41666667
2164,4.0424999999999995
2165,7.758333331699999
2166,19.58333333
2167,17.4358333317
2168,3.4912499999999995
2169,13.16666667
2170,11.83333333
2171,10.83333333
2172,12.25
2173,6.2475
2174,41.125
2175,6.166666667
2176,6.084166668299999
